Unnamed: 0,word,wordID
,freehold,7360
,the,7361
,the,7362
,the,7363
,contemplate,7364
,nuance,7365
,the,7366
,there,7367
,farming,7368
,generations,7369
,i,7370
,but,7371
,controversial,7372
,dot,7373
,what,7374
,constituency,7375
,glaring,7376
,i,7377
,identical,7378
,manufacturing,7379
,agriculture,7380
,south,7381
,blessed,7382
,endowed,7383
,four,7384
,voted,7385
,i,7386
,brave,7387
,mackillop,7388
,an,7389
,the,7390
,unsustainable,7391
,here,7392
,legitimate,7393
,mine,7394
,farmed,7395
,i,7396
,tried,7397
,remedy,7398
,sharing,7399
,wealth,7400
,landowners,7401
,royalty,7402
,minerals,7403
,the,7404
,beneath,7405
,the,7406
,landowner,7407
,de,7408
,facto,7409
,veto,7410
,how,7411
,i,7412
,worries,7413
,i,7414
,terrible,7415
,heart,7416
,broke,7417
,any,7418
,politician,7419
,turns,7420
,lying,7421
,the,7422
,hit,7423
,miles,7424
,commodities,7425
,copper,7426
,silver,7427
,uranium,7428
,iron,7429
,ore,7430
,diversifying,7431
,sectors,7432
,helps,7433
,prosperity,7434
,i,7435
,watched,7436
,ban,7437
,fracture,7438
,stimulation,7439
,lost,7440
,i,7441
,grave,7442
,politicians,7443
,when,7444
,exact,7445
,delegation,7446
,mines,7447
,if,7448
,practices,7449
,peer-reviewed,7450
,independently,7451
,opinions,7452
,then,7453
,sometimes,7454
,courageous,7455
,lose,7456
,but,7457
,excluding,7458
,if,7459
,deciding,7460
,all,7461
,starts,7462
,thinking,7463
,the,7464
,mr,7465
,the,7466
,what,7467
,this,7468
,headquartered,7469
,oz,7470
,begin,7471
,production,7472
,carrapateena,7473
,many,7474
,onshore,7475
,oil,7476
,transformation,7477
,autonomous,7478
,vehicles,7479
,electric,7480
,cars,7481
,revolution,7482
,occurring,7483
,india,7484
,when,7485
,formulated,7486
,agrees,7487
,after,7488
,fence,7489
,mending,7490
,think—to,7491
,the,7492
,choice,7493
,mr,7494
,theres,7495
,the,7496
,an,7497
,health,7498
,ms,7499
,members,7500
,the,7501
,the,7502
,mr,7503
,the,7504
,the,7505
,i,7506
,continually,7507
,downgraded,7508
,queen,7509
,hospital—,7510
,members,7511
,the,7512
,the,7513
,members,7514
,the,7515
,the,7516
,mr,7517
,the,7518
,the,7519
,dr,7520
,the,7521
,the,7522
,mr,7523
,the,7524
,the,7525
,members,7526
,the,7527
,quiet,7528
,the,7529
,the,7530
,the,7531
,the,7532
,the,7533
,the,7534
,what,7535
,restore,7536
,mr,7537
,the,7538
,the,7539
,members,7540
,the,7541
,the,7542
,members,7543
,the,7544
,the,7545
,members,7546
,the,7547
,the,7548
,the,7549
,gas,7550
,the,7551
,the,7552
,as,7553
,i,7554
,proudest,7555
,unsung,7556
,diversify,7557
,competition,7558
,we,7559
,lot,7560
,fourteen,7561
,ms,7562
,the,7563
,members,7564
,the,7565
,provoke,7566
,the,7567
,members,7568
,the,7569
,the,7570
,the,7571
,the,7572
,stage,7573
,mid-2021,7574
,east,7575
,cobalt,7576
,hone,7577
,wings,7578
,in,7579
,advertised,7580
,2b,7581
,tenders,7582
,essentially,7583
,matrix,7584
,pre-approved,7585
,weighting,7586
,non-price,7587
,75,7588
,the,7589
,consisted,7590
,yes,7591
,mcmahon,7592
,cheapest,7593
,members,7594
,the,7595
,certainly,7596
,responsibly,7597
,the,7598
,the,7599
,an,7600
,the,7601
,members,7602
,the,7603
,the,7604
,the,7605
,the,7606
,hurdles,7607
,tenement,7608
,cropping,7609
,the,7610
,exploration,7611
,all,7612
,grapple,7613
,should,7614
,objections,7615
,the,7616
,all,7617
,parliament—labor,7618
,independent—are,7619
,prosperous,7620
,the,7621
,cbd,7622
,in,7623
,coexist,7624
,i,7625
,voting,7626
,unseated,7627
,democracy,7628
,raw,7629
,there,7630
,articulate,7631
,speeches,7632
,afterwards,7633
,imagine,7634
,hardship,7635
,intergenerational,7636
,we,7637
,compensate,7638
,it,7639
,objection,7640
,helplessness,7641
,deriving,7642
,helpless,7643
,compulsorily,7644
,acquired,7645
,the,7646
,acquire,7647
,should,7648
,that,7649
,friends,7650
,why,7651
,when,7652
,we,7653
,demolished,7654
,it,7655
,but,7656
,an,7657
,the,7658
,mr,7659
,the,7660
,i,7661
,i,7662
,internally,7663
,mr,7664
,the,7665
,the,7666
,the,7667
,mr,7668
,dozen,7669
,thanks,7670
,the,7671
,an,7672
,send,7673
,siberia,7674
,the,7675
,the,7676
,the,7677
,the,7678
,the,7679
,i,7680
,double,7681
,crosshairs,7682
,affected,7683
,that,7684
,the,7685
,populism,7686
,crossing,7687
,floor,7688
,for,7689
,brief,7690
,as,7691
,to,7692
,differently,7693
,apologise,7694
,advance,7695
,i,7696
,one,7697
,droughtproof,7698
,there,7699
,seasonal,7700
,farmers,7701
,supplement,7702
,incomes,7703
,yesterday,7704
,chances,7705
,often,7706
,vast,7707
,swathe,7708
,3000,7709
,we,7710
,fairer,7711
,i,7712
,pristine,7713
,mined,7714
,destroy,7715
,farmland,7716
,custodians,7717
,fatherson,7718
,motherdaughter,7719
,expertise,7720
,grown,7721
,ultimately,7722
,unsuccessful,7723
,in,7724
,convince,7725
,perfectly,7726
,mr,7727
,the,7728
,the,7729
,arbitrary,7730
,away,7731
,mr,7732
,the,7733
,building,7734
,144,7735
,the,7736
,the,7737
,dollar,7738
,described,7739
,the,7740
,illustrations,7741
,desired,7742
,initial,7743
,the,7744
,collaboration,7745
,the,7746
,relocatable,7747
,modular,7748
,classrooms,7749
,creation,7750
,the,7751
,refurbishment,7752
,modern,7753
,landscaping,7754
,frontage,7755
,mental,7756
,the,7757
,the,7758
,the,7759
,the,7760
,leave,7761
,the,7762
,the,7763
,vickie,7764
,kaminski,7765
,aged-care,7766
,sites,7767
,inpatient,7768
,findings,7769
,1x9has,7770
,2x9did,7771
,state-run,7772
,3x9did,7773
,68,7774
,reports—one,7775
,the,7776
,this,7777
,the,7778
,psychiatrists,7779
,sa,7780
,funny,7781
,indicators,7782
,ask,7783
,angela,7784
,in,7785
,the,7786
,the,7787
,generals,7788
,motor,7789
,the,7790
,the,7791
,i,7792
,easy,7793
,there,7794
,i,7795
,civilised,7796
,of,7797
,feed,7798
,exporter,7799
,importer,7800
,every,7801
,toronto,7802
,canada,7803
,prospectors,7804
,developers,7805
,mr,7806
,the,7807
,any,7808
,passion,7809
,miners,7810
,soils,7811
,australia—the,7812
,wheat,7813
,barley,7814
,vineyards,7815
,cattle,7816
,of—would,7817
,unfortunately,7818
,versus,7819
,so,7820
,we,7821
,with,7822
,the,7823
,gallery,7824
,incite,7825
,emotions,7826
,the,7827
,but,7828
,knows,7829
,i,7830
,satisfy,7831
,it,7832
,we,7833
,today—people,7834
,earnest,7835
,i,7836
,gallery—the,7837
,down-to-earth,7838
,people—will,7839
,no-one,7840
,pretend,7841
,extraordinarily,7842
,we,7843
,coincide,7844
,i,7845
,openly,7846
,genuinely,7847
,honestly,7848
,i,7849
,dissatisfies,7850
,wrapped,7851
,happen,7852
,it,7853
,i,7854
,wilmington,7855
,this,7856
,deep,7857
,but,7858
,the,7859
,it,7860
,asked—and,7861
,writing—how,7862
,there,7863
,however,7864
,word,7865
,we,7866
,landing,7867
,spot,7868
,i,7869
,there,7870
,the,7871
,radius,7872
,the,7873
,expanded,7874
,this,7875
,contemplated,7876
,landholder,7877
,prove,7878
,asset,7879
,there,7880
,there,7881
,documented,7882
,preparation,7883
,publications,7884
,we,7885
,there,7886
,the,7887
,moves,7888
,colleagues—again,7889
,there,7890
,pastoral,7891
,lessees,7892
,entry,7893
,there,7894
,extractive,7895
,another,7896
,holder,7897
,registrar,7898
,waiver,7899
,those,7900
,possibly,7901
,there,7902
,we,7903
,ifwhen,7904
,passes,7905
,advisory,7906
,adelaide,7907
,oval,7908
,hotel,7909
,the,7910
,the,7911
,risen,7912
,the,7913
,members,7914
,the,7915
,the,7916
,ms,7917
,the,7918
,transport,7919
,the,7920
,the,7921
,the,7922
,anybody,7923
,i,7924
,describe,7925
,i,7926
,covering,7927
,topics,7928
,much,7929
,internal,7930
,shy,7931
,ashamed,7932
,sweep,7933
,carpet,7934
,it,7935
,messier,7936
,slightly,7937
,windier,7938
,articulated,7939
,we,7940
,constructive,7941
,cordial,7942
,mature,7943
,members,7944
,the,7945
,members,7946
,the,7947
,the,7948
,the,7949
,the,7950
,mr,7951
,the,7952
,mr,7953
,the,7954
,mr,7955
,the,7956
,the,7957
,members,7958
,the,7959
,the,7960
,one,7961
,caused,7962
,bottom-end,7963
,tail,7964
,if,7965
,knocks,7966
,door,7967
,treated,7968
,inappropriately,7969
,badly,7970
,guess,7971
,the,7972
,dodgy,7973
,i,7974
,he,7975
,why,7976
,taste,7977
,mouth,7978
,that,7979
,real-world,7980
,that,7981
,tremendously,7982
,right,7983
,some,7984
,leaving,7985
,if,7986
,compensation,7987
,if,7988
,hypothetically,7989
,valuable,7990
,the,7991
,sovereign,7992
,there,7993
,but,7994
,neighbours,7995
,the,7996
,biggest,7997
,another,7998
,however,7999
,landholder—most,8000
,toughest,8001
,with—says,8002
,the,8003
,royalties,8004
,another,8005
,broadly,8006
,but,8007
,delve,8008
,flesh,8009
,when,8010
,no-one,8011
,i,8012
,pragmatic,8013
,so,8014
,accepting,8015
,as,8016
,ag,8017
,shortly,8018
,broadly,8019
,let,8020
,sum,8021
,i,8022
,credit,8023
,i,8024
,electorates,8025
,i,8026
,the,8027
,honourable,8028
,the,8029
,an,8030
,the,8031
,ayes,8032
,mr,8033
,divide,8034
,the,8035
,division—,8036
,mr,8037
,the,8038
,the,8039
,mr,8040
,the,8041
,bill,8042
,the,8043
,the,8044
,the,8045
,grain,8046
,on,8047
,sacome,8048
,i,8049
,the,8050
,the,8051
,the,8052
,if,8053
,the,8054
,the,8055
,the,8056
,he,8057
,advocated,8058
,the,8059
,proactive,8060
,clause,8061
,clause,8062
,the,8063
,the,8064
,the,8065
,the,8066
,the,8067
,the,8068
,the,8069
,the,8070
,the,8071
,members,8072
,the,8073
,the,8074
,the,8075
,190,8076
,clauses—,8077
,the,8078
,the,8079
,the,8080
,the,8081
,the,8082
,the,8083
,clause,8084
,clauses,8085
,clause,8086
,the,8087
,amendment,8088
,energymin–1,8089
,page,8090
,81,8091
,ia,8092
,amendment,8093
,page,8094
,84,8095
,these,8096
,obligation—,8097
,ms,8098
,the,8099
,ms,8100
,the,8101
,ms,8102
,the,8103
,the,8104
,ms,8105
,the,8106
,the,8107
,the,8108
,the,8109
,amendments,8110
,clause,8111
,the,8112
,amendment,8113
,page,8114
,921,8115
,14b,8116
,this,8117
,amendment,8118
,clauses,8119
,clause,8120
,the,8121
,for,8122
,the,8123
,withdrawing,8124
,the,8125
,the,8126
,clause,8127
,clauses,8128
,54,8129
,clause,8130
,56,8131
,the,8132
,amendment,8133
,page,8134
,87,8135
,58a1,8136
,42,8137
,amendment,8138
,page,8139
,58a2,8140
,these,8141
,mr,8142
,suspending,8143
,the,8144
,someone,8145
,revoke,8146
,straightaway,8147
,mr,8148
,encroachment,8149
,onto,8150
,progressive,8151
,rehabilitation,8152
,pepr,8153
,maximise,8154
,recovery,8155
,weed,8156
,feral,8157
,cause,8158
,enacted,8159
,the,8160
,when,8161
,definitive,8162
,depend,8163
,mr,8164
,cancellation,8165
,the,8166
,i,8167
,foundations,8168
,we,8169
,minds,8170
,frustrating,8171
,the,8172
,the,8173
,the,8174
,the,8175
,amendments,8176
,clauses,8177
,57,8178
,61,8179
,clause,8180
,62,8181
,mr,8182
,input,8183
,the,8184
,mr,8185
,the,8186
,confusion,8187
,the,8188
,mr,8189
,adequately,8190
,rehabilitate,8191
,the,8192
,to,8193
,clause,8194
,remaining,8195
,63,8196
,bill,8197
,the,8198
,that,8199
,mr,8200
,2218,8201
,delight,8202
,once,8203
,we,8204
,i,8205
,submit,8206
,palatable,8207
,compromise,8208
,enterprise,8209
,the,8210
,the,8211
,someone,8212
,the,8213
,the,8214
,south,8215
,the,8216
,the,8217
,the,8218
,after,8219
,careful,8220
,is,8221
,questions—based,8222
,openness—that,8223
,openness,8224
,the,8225
,aged-care,8226
,the,8227
,leave,8228
,the,8229
,the,8230
,tenderer,8231
,1x9can,8232
,awarded,8233
,2x9what,8234
,3x9when,8235
,contractor,8236
,4x9if,8237
,harrowing,8238
,repeated,8239
,nursing,8240
,homes,8241
,settlements,8242
,the,8243
,in,8244
,coverage,8245
,multipurpose,8246
,as,8247
,whereas,8248
,possibility,8249
,cctv,8250
,police,8251
,mr,8252
,1509,8253
,remedies,8254
,accusations,8255
,the,8256
,indeed,8257
,triggers,8258
,frome,8259
,finally,8260
,opposed,8261
,regarding,8262
,merits,8263
,indeed,8264
,interpreting,8265
,meaning,8266
,vested,8267
,the,8268
,freedom,8269
,viable,8270
,profitable,8271
,generational,8272
,as,8273
,implausible,8274
,cafe,8275
,knock,8276
,vacate,8277
,what,8278
,the,8279
,arable,8280
,remains,8281
,ever-increasing,8282
,sprawl,8283
,the,8284
,hoops,8285
,jump,8286
,progressively,8287
,lucrative,8288
,we,8289
,absurd,8290
,owns,8291
,farming-zoned,8292
,block—an,8293
,eight-hectare,8294
,familiar,8295
,with—will,8296
,diminishing,8297
,agricultural,8298
,open-cut,8299
,but,8300
,gpsa—and,8301
,yorke,8302
,yplog,8303
,closely,8304
,with—have,8305
,all,8306
,proceed,8307
,umpire,8308
,frameworks,8309
,surely,8310
,wanted,8311
,from,8312
,predominantly,8313
,adopt,8314
,i,8315
,gpsa,8316
,summarise,8317
,the,8318
,stands,8319
,unresolved,8320
,gpsa,8321
,disadvantage,8322
,south,8323
,rainfall,8324
,accounted,8325
,legislating,8326
,now,8327
,debunk,8328
,claimed,8329
,firstly,8330
,500,8331
,2500,8332
,exceedingly,8333
,advice—perhaps,8334
,i,8335
,argue,8336
,easiest,8337
,secondly,8338
,distances,8339
,finally,8340
,as,8341
,progresses,8342
,content,8343
,if,8344
,garner,8345
,tranche,8346
,similarly,8347
,we,8348
,longstanding,8349
,clump,8350
,glimpse,8351
,ultimately,8352
,elusive,8353
,thus,8354
,belief,8355
,mr,8356
,2233,8357
,i,8358
,preface,8359
,likewise,8360
,undoubtedly,8361
,stimulus,8362
,my,8363
,drafted,8364
,lack,8365
,missed,8366
,it,8367
,genesis,8368
,scant,8369
,we,8370
,regional,8371
,it,8372
,forefront,8373
,i,8374
,formulation,8375
,lightly,8376
,iterations,8377
,ideas,8378
,learnings,8379
,the,8380
,i,8381
,appeals,8382
,the,8383
,fit-for-purpose,8384
,straightforward,8385
,smaller-scale,8386
,the,8387
,i,8388
,revisions,8389
,prevails,8390
,weighty,8391
,smaller,8392
,pads,8393
,silos,8394
,bunkers,8395
,avoids,8396
,entangled,8397
,heavy,8398
,we,8399
,well-known,8400
,since,8401
,crossed,8402
,consultative,8403
,an,8404
,platform,8405
,balanced,8406
,generated,8407
,i,8408
,gentlemanly,8409
,respectful,8410
,courteous,8411
,i,8412
,stayed,8413
,listened,8414
,mr,8415
,2244,8416
,southern,8417
,mr,8418
,the,8419
,this,8420
,temporary,8421
,with,8422
,screens—i,8423
,it—on,8424
,the,8425
,installation,8426
,advanced,8427
,escalate,8428
,perpetrators,8429
,the,8430
,rocks,8431
,adjacent,8432
,flyovers,8433
,the,8434
,the,8435
,ministerial,8436
,ms,8437
,1419,8438
,the,8439
,abstract,8440
,the,8441
,members,8442
,the,8443
,health,8444
,assent,8445
,his,8446
,hot,8447
,preparedness,8448
,the,8449
,the,8450
,one,8451
,register,8452
,vulnerabilities,8453
,reactions,8454
,stress,8455
,susceptibilities,8456
,variations,8457
,relying,8458
,life-saving,8459
,equipment,8460
,my,8461
,statutes,8462
,standing,8463
,introduction,8464
,second,8465
,the,8466
,that,8467
,forthwith,8468
,the,8469
,absolute,8470
,motion,8471
,the,8472
,the,8473
,that,8474
,the,8475
,the,8476
,1961,8477
,expiation,8478
,speeding,8479
,kmh,8480
,45,8481
,speed,8482
,fatal,8483
,crashes,8484
,average,8485
,travel,8486
,speeds,8487
,swift,8488
,the,8489
,nominate,8490
,driver,8491
,subsequently,8492
,increasing,8493
,deterrent,8494
,nominating,8495
,vehicle,8496
,the,8497
,1971,8498
,reviewing,8499
,2020,8500
,development,8501
,tenements,8502
,the,8503
,deterrents,8504
,high-risk,8505
,approvals,8506
,leave,8507
,explanation,8508
,part,8509
,1—short,8510
,this,8511
,2—commencement,8512
,part,8513
,3—amendment,8514
,this,8515
,part,8516
,4—amendment,8517
,6—interpretation,8518
,this,8519
,5—amendment,8520
,40—rental,8521
,this,8522
,6—amendment,8523
,41e—rental,8524
,this,8525
,41e,8526
,7—amendment,8527
,52—grant,8528
,this,8529
,8—amendment,8530
,70b—preparation,8531
,section,8532
,70b,8533
,submitted,8534
,9—amendment,8535
,70c—review,8536
,section,8537
,70c,8538
,10—insertion,8539
,70da,8540
,this,8541
,70da—development,8542
,under,8543
,inspection,8544
,11—amendment,8545
,73g—mine,8546
,section,8547
,73g,8548
,12—transitional,8549
,this,8550
,part,8551
,13—amendment,8552
,45a—excessive,8553
,this,8554
,45a1,8555
,inserting,8556
,kilometres,8557
,14—amendment,8558
,79b—provisions,8559
,detected,8560
,photographic,8561
,detection,8562
,under,8563
,79b2,8564
,device,8565
,owner,8566
,79b,8567
,proven,8568
,this,8569
,this,8570
,15—amendment,8571
,176—regulations,8572
,this,8573
,1761a,8574
,debate,8575
,question,8576
,emergency,8577
,mr,8578
,members,8579
,the,8580
,the,8581
,members,8582
,the,8583
,the,8584
,members,8585
,the,8586
,the,8587
,biosecurity,8588
,ms,8589
,ms,8590
,the,8591
,the,8592
,members,8593
,the,8594
,the,8595
,members,8596
,the,8597
,members,8598
,the,8599
,the,8600
,mr,8601
,the,8602
,the,8603
,members,8604
,the,8605
,the,8606
,the,8607
,fore,8608
,when,8609
,markets,8610
,northern,8611
,plains,8612
,perception,8613
,this,8614
,pipeline,8615
,fellow,8616
,grower,8617
,aussie,8618
,kev,8619
,clean,8620
,glenelg,8621
,traders,8622
,in,8623
,the,8624
,neither,8625
,safework,8626
,administers,8627
,nicolle,8628
,flint,8629
,boothby,8630
,emergency,8631
,mr,8632
,the,8633
,members,8634
,the,8635
,the,8636
,the,8637
,enfield,8638
,the,8639
,the,8640
,the,8641
,the,8642
,the,8643
,members,8644
,the,8645
,the,8646
,the,8647
,the,8648
,the,8649
,the,8650
,the,8651
,the,8652
,ms,8653
,the,8654
,the,8655
,members,8656
,the,8657
,the,8658
,members,8659
,the,8660
,the,8661
,mr,8662
,cowdrey,8663
,the,8664
,the,8665
,as,8666
,mfs,8667
,39,8668
,retained,8669
,what,8670
,mr,8671
,the,8672
,members,8673
,the,8674
,the,8675
,while,8676
,laugh,8677
,the,8678
,the,8679
,mr,8680
,gun,8681
,the,8682
,mr,8683
,endurance,8684
,the,8685
,assistant,8686
,the,8687
,the,8688
,the,8689
,the,8690
,the,8691
,in,8692
,equitable,8693
,a,8694
,wrote,8695
,i,8696
,contacting,8697
,thereafter,8698
,description,8699
,i,8700
,lease,8701
,shows,8702
,invoking,8703
,a,8704
,distance,8705
,dwelling,8706
,mr,8707
,emails,8708
,the,8709
,the,8710
,i,8711
,i,8712
,lies,8713
,belongs,8714
,we,8715
,fantasy,8716
,regulated,8717
,trying,8718
,educate,8719
,foolhardy,8720
,detain,8721
,i,8722
,remarked—but,8723
,bears,8724
,debate—that,8725
,freely,8726
,as,8727
,can,8728
,thoughtful,8729
,some,8730
,attempted,8731
,ventilate,8732
,succeed,8733
,persuading,8734
,it,8735
,man,8736
,matters—patiently,8737
,thoughtfully,8738
,respectfully,8739
,earlier,8740
,box,8741
,tirelessly,8742
,mr,8743
,2256,8744
,notwithstanding,8745
,disagreement,8746
,there,8747
,exacerbate,8748
,jackie,8749
,harrop,8750
,fifth-generation,8751
,that,8752
,indictment,8753
,there,8754
,ugly,8755
,secrets,8756
,canvass,8757
,this,8758
,crude,8759
,patently,8760
,ugly,8761
,secret,8762
,the,8763
,bulk,8764
,discoveries,8765
,deeper—that,8766
,overburden—and,8767
,drilling,8768
,that,8769
,reiterating,8770
,rehashing,8771
,stopping,8772
,dragged,8773
,an,8774
,envisaged,8775
,the,8776
,models,8777
,aquifer,8778
,regimes,8779
,we,8780
,unsuccessfully,8781
,realistic,8782
,damage,8783
,the,8784
,so,8785
,cares,8786
,south,8787
,permanent,8788
,loss,8789
,aquifers,8790
,transient,8791
,exploitation,8792
,portion,8793
,abundant,8794
,so,8795
,it,8796
,stressed,8797
,commended,8798
,promoting,8799
,the,8800
,i,8801
,nick,8802
,fraser,8803
,dan,8804
,friendship,8805
,mr,8806
,2306,8807
,the,8808
,opposing,8809
,cart,8810
,horse,8811
,federation,8812
,livestock,8813
,round,8814
,rear,8815
,admiral,8816
,scarce—who,8817
,nuclear,8818
,waste,8819
,credible,8820
,individual—when,8821
,having,8822
,outcome,8823
,one,8824
,time—and,8825
,wrong—is,8826
,one,8827
,promoter,8828
,i,8829
,touched,8830
,so,8831
,that,8832
,immense,8833
,real-time,8834
,fuel,8835
,dr,8836
,1453,8837
,the,8838
,over,8839
,the,8840
,involvement,8841
,up-to-the-minute,8842
,petrol,8843
,members,8844
,the,8845
,the,8846
,the,8847
,trial,8848
,reducing,8849
,cost-of-living,8850
,red-tape,8851
,the,8852
,south,8853
,second,8854
,adjourned,8855
,continued,8856
,ayesx924,8857
,noesx917,8858
,majorityx97,8859
,ayesbasham,8860
,dkbchapman,8861
,vacowdrey,8862
,mjcregan,8863
,dduluk,8864
,sellis,8865
,fjgardner,8866
,jawharvey,8867
,noesbedford,8868
,febettison,8869
,bibrock,8870
,ggbrown,8871
,motion,8872
,postponed,8873
,mr,8874
,1103,8875
,that,8876
,the,8877
,bills,8878
,infrastructure,8879
,committee,8880
,debate,8881
,the,8882
,i,8883
,returntoworksa,8884
,government-related,8885
,those,8886
,governed,8887
,honesty,8888
,it,8889
,unreasonable,8890
,billions,8891
,again,8892
,regime,8893
,readily,8894
,in,8895
,pecuniary,8896
,i,8897
,i,8898
,corrected,8899
,the,8900
,the,8901
,for,8902
,opposes,8903
,the,8904
,the,8905
,the,8906
,the,8907
,the,8908
,if,8909
,category,8910
,that,8911
